#This is a simple dump of all molten liquids, in raw form, with their block names (in brackets) and their localized names, in the format of:

#FLUIDID 										  (FLUIDBLOCK)																	   = FLUIDLOCALIZEDNAME

#ANY AND ALL CHANGES TO THIS FILE WILL BE REPLACED WHEN THIS FILE IS REGENERATED NEXT TIME THE GAME IS RUN. THIS IS FOR INFORMATIONAL PURPOSES ONLY AND IS NOT A CONFIG FILE!

electrical_steel                                  (enderio:block_fluid_electrical_steel)                                           = Molten Electrical Steel
ravaging                                          (contenttweaker:ravaging)                                                        = Ravaging Fluid
gaia                                              (contenttweaker:gaia)                                                            = Gaian Mana
cytosinite                                        (jaopca:fluid_moltencytosinite)                                                  = Molten Cytosinite
terra_alloy                                       (contenttweaker:terra_alloy)                                                     = Molten Terra Alloy
stellar_alloy                                     (enderio:block_fluid_stellar_alloy)                                              = Molten Stellar Alloy
cosmilite                                         (contenttweaker:cosmilite)                                                       = Cosmilite Hyperfluid
astral_metal                                      (contenttweaker:astral_metal)                                                    = Astral Pulse
orichalcos                                        (contenttweaker:orichalcos)                                                      = Molten Orichalcos
yellorium                                         (bigreactors:yellorium)                                                          = Fluid Yellorium
liquid_chocolate                                  (candymod:liquid_chocolate_block)                                                = Liquid Chocolate
aeroite                                           (jaopca:fluid_moltenaeroite)                                                     = Molten Aeroite
asgardium                                         (jaopca:fluid_moltenasgardium)                                                   = Molten Asgardium
shadowium                                         (jaopca:fluid_moltenshadowium)                                                   = Molten Shadowium
netherite                                         (contenttweaker:netherite)                                                       = Molten Netherite
stone                                             (tconstruct:molten_stone)                                                        = Seared Stone
scorched                                          (contenttweaker:scorched)                                                        = Molten Scorched Brick
modularium                                        (contenttweaker:modularium)                                                      = Molten Modularium
meteor                                            (contenttweaker:meteor)                                                          = Molten Meteor
chromium                                          (jaopca:fluid_moltenchromium)                                                    = Molten Chromium
stainless_steel                                   (contenttweaker:stainless_steel)                                                 = Molten Stainless Steel
protonium                                         (contenttweaker:protonium)                                                       = Superdense Protonium Fluid
electronium                                       (contenttweaker:electronium)                                                     = Viscous Electronium Fluid
crimsonite                                        (contenttweaker:crimsonite)                                                      = Crimsonite Juice
aqualite                                          (jaopca:fluid_moltenaqualite)                                                    = Molten Aqualite
manganese                                         (jaopca:fluid_moltenmanganese)                                                   = Molten Manganese
manganese_steel                                   (contenttweaker:manganese_steel)                                                 = Molten Manganese Steel
mithril                                           (jaopca:fluid_moltenmithril)                                                     = Molten Mithril
durasteel                                         (contenttweaker:durasteel)                                                       = Molten Durasteel
aeonsteel                                         (contenttweaker:aeonsteel)                                                       = Molten Aeonsteel
chromasteel                                       (contenttweaker:chromasteel)                                                     = Molten Chromasteel
spectre                                           (contenttweaker:spectre)                                                         = Soul Springs
gaiasteel                                         (contenttweaker:gaiasteel)                                                       = Molten Gaiasteel
molten_blood_infused_iron                         (bloodarsenal:bloodarsenal.molten_blood_infused_iron)                            = Molten Blood Infused Iron
umbrium                                           (defiledlands:molten_umbrium)                                                    = Molten Umbrium
xu_evil_metal                                     ([no block])                                                                     = Evil Infused Iron
xu_enchanted_metal                                ([no block])                                                                     = Enchanted Metal
xu_demonic_metal                                  ([no block])                                                                     = Molten Demon Metal
sky_stone                                         ([no block])                                                                     = Molten Sky Stone
fluix_steel                                       ([no block])                                                                     = Molten Fluix Steel
starmetal                                         ([no block])                                                                     = Molten Starmetal
crystal_matrix                                    ([no block])                                                                     = Amorphous Crystal Matrix
neutronium                                        ([no block])                                                                     = Hyperdense Neutron Fluid
infinity_metal                                    ([no block])                                                                     = Flow of Infinity
bound_metal                                       ([no block])                                                                     = Molten Bound Metal
sentient_metal                                    ([no block])                                                                     = Fluidic Sentience
livingrock                                        ([no block])                                                                     = Molten Livingrock
manasteel                                         ([no block])                                                                     = Molten Manasteel
terrasteel                                        ([no block])                                                                     = Molten Terrasteel
elementium                                        ([no block])                                                                     = Molten Elementium
draconium                                         ([no block])                                                                     = Molten Draconium
wyvern_metal                                      ([no block])                                                                     = Wyvern Coalescence
draconic_metal                                    ([no block])                                                                     = Draconic Coalescence
chaotic_metal                                     ([no block])                                                                     = Destructured Chaos
iridium                                           ([no block])                                                                     = Molten Iridium
osmium                                            ([no block])                                                                     = Molten Osmium
refined_obsidian                                  ([no block])                                                                     = Molten Refined Obsidian
refined_glowstone                                 ([no block])                                                                     = Molten Refined Glowstone
dark_matter                                       ([no block])                                                                     = Dark Liquid
red_matter                                        ([no block])                                                                     = Red Liquid
fluxed_electrum                                   ([no block])                                                                     = Molten Fluxed Electrum
gelid_enderium                                    ([no block])                                                                     = Molten Gelid Enderium
thaumium                                          ([no block])                                                                     = Molten Thaumium
void_metal                                        ([no block])                                                                     = Molten Void Metal
primal_metal                                      ([no block])                                                                     = Molten Primal Metal
tin                                               (tconstruct:molten_tin)                                                          = Molten Tin
aluminum                                          (tconstruct:molten_aluminum)                                                     = Molten Aluminum
nickel                                            (tconstruct:molten_nickel)                                                       = Molten Nickel
platinum                                          (tconstruct:molten_platinum)                                                     = Molten Platinum
invar                                             ([no block])                                                                     = Molten Invar
constantan                                        ([no block])                                                                     = Molten Constantan
signalum                                          (tconstruct:molten_signalum)                                                     = Molten Signalum
lumium                                            (tconstruct:molten_lumium)                                                       = Molten Lumium
enderium                                          (tconstruct:molten_enderium)                                                     = Molten Enderium
soulium                                           (mysticalagradditions:molten_soulium)                                            = Molten Soulium
base_essence                                      (mysticalagradditions:molten_base_essence)                                       = Molten Base Essence
inferium                                          (mysticalagradditions:molten_inferium)                                           = Molten Inferium
prudentium                                        (mysticalagradditions:molten_prudentium)                                         = Molten Prudentium
intermedium                                       (mysticalagradditions:molten_intermedium)                                        = Molten Intermedium
superium                                          (mysticalagradditions:molten_superium)                                           = Molten Superium
supremium                                         (mysticalagradditions:molten_supremium)                                          = Molten Supremium
tiberium_fluid                                    (taiga:molten_tiberium_fluid)                                                    = Tiberium Fluid
aurorium_fluid                                    (taiga:molten_aurorium_fluid)                                                    = Aurorium Fluid
prometheum_fluid                                  (taiga:molten_prometheum_fluid)                                                  = Prometheum Fluid
duranite_fluid                                    (taiga:molten_duranite_fluid)                                                    = Duranite Fluid
valyrium_fluid                                    (taiga:molten_valyrium_fluid)                                                    = Valyrium Fluid
vibranium_fluid                                   (taiga:molten_vibranium_fluid)                                                   = Vibranium Fluid
terrax_fluid                                      (taiga:molten_terrax_fluid)                                                      = Terrax Fluid
palladium_fluid                                   (taiga:molten_palladium_fluid)                                                   = Palladium Fluid
uru_fluid                                         (taiga:molten_uru_fluid)                                                         = Uru Fluid
eezo_fluid                                        (taiga:molten_eezo_fluid)                                                        = Eezo Fluid
basalt_fluid                                      (taiga:molten_basalt_fluid)                                                      = Basalt Fluid
triberium_fluid                                   (taiga:molten_triberium_fluid)                                                   = Triberium Fluid
fractum_fluid                                     (taiga:molten_fractum_fluid)                                                     = Fractum Fluid
violium_fluid                                     (taiga:molten_violium_fluid)                                                     = Violium Fluid
proxii_fluid                                      (taiga:molten_proxii_fluid)                                                      = Proxii Fluid
tritonite_fluid                                   (taiga:molten_tritonite_fluid)                                                   = Tritonite Fluid
ignitz_fluid                                      (taiga:molten_ignitz_fluid)                                                      = Ignitz Fluid
imperomite_fluid                                  (taiga:molten_imperomite_fluid)                                                  = Imperomite Fluid
solarium_fluid                                    (taiga:molten_solarium_fluid)                                                    = Solarium Fluid
nihilite_fluid                                    (taiga:molten_nihilite_fluid)                                                    = Nihilite Fluid
adamant_fluid                                     (taiga:molten_adamant_fluid)                                                     = Adamant Fluid
dyonite_fluid                                     (taiga:molten_dyonite_fluid)                                                     = Dyonite Fluid
nucleum_fluid                                     (taiga:molten_nucleum_fluid)                                                     = Nucleum Fluid
lumix_fluid                                       (taiga:molten_lumix_fluid)                                                       = Lumix Fluid
seismum_fluid                                     (taiga:molten_seismum_fluid)                                                     = Seismum Fluid
astrium_fluid                                     (taiga:molten_astrium_fluid)                                                     = Astrium Fluid
niob_fluid                                        (taiga:molten_niob_fluid)                                                        = Niob Fluid
yrdeen_fluid                                      (taiga:molten_yrdeen_fluid)                                                      = Yrdeen Fluid
meteorite_fluid                                   (taiga:molten_meteorite_fluid)                                                   = Meteorite Fluid
obsidiorite_fluid                                 (taiga:molten_obsidiorite_fluid)                                                 = Obsidiorite Fluid
alumite                                           (plustic:plustic.molten_alumite)                                                 = Molten Alumite
osgloglas                                         (plustic:plustic.molten_osgloglas)                                               = Molten Osgloglas
osmiridium                                        (plustic:plustic.molten_osmiridium)                                              = Molten Osmiridium
gravitite                                         (tinkersaether:molten_gravitite)                                                 = Molten Gravitite
valkyrie                                          (tinkersaether:molten_valkyrie)                                                  = Molten Valkyrie Metal
mirion                                            (plustic:plustic.molten_mirion)                                                  = Molten Mirion
emerald                                           (tconstruct:molten_emerald)                                                      = Molten Emerald
